Age,Flight Distance,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Total Delay,Service Quality Score,Gender_Female,Gender_Male,Customer Type_First-time,Customer Type_Returning,Type of Travel_Business,Type of Travel_Personal,Class_Business,Class_Economy,Class_Economy Plus,Flight Distance Category_Long,Flight Distance Category_Medium,Flight Distance Category_Short
31.0,1020.0,41.0,27.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,68.0,2.642857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34.0,468.0,7.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,12.0,1.7857142857142858,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
46.0,1558.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,3.4285714285714284,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
39.0,253.0,9.0,13.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,5.0,22.0,3.2857142857142856,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
41.0,239.0,1.0,6.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,7.0,4.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32.0,349.0,0.0,0.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,991.0,0.0,11.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,11.0,3.5714285714285716,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,364.0,137.0,119.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,256.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
44.0,3689.0,67.0,50.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,117.0,2.857142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59.0,860.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,2.857142857142857,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,223.0,0.0,0.0,5.0,4.0,5.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,0.0,3.0714285714285716,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,1194.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,2.357142857142857,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,2081.0,47.0,39.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,86.0,2.357142857142857,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,407.0,9.0,0.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,9.0,2.642857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
46.0,315.0,9.0,15.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24.0,2.5714285714285716,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
39.0,1021.0,0.0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,3.642857142857143,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,1042.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2142857142857144,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27.0,409.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,0.0,3.7857142857142856,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
26.0,502.0,0.0,0.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,4.214285714285714,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54.0,501.0,0.0,0.0,5.0,5.0,1.0,4.0,5.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,3.357142857142857,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59.0,3187.0,3.0,0.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,3.7857142857142856,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36.0,1183.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
58.0,458.0,0.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.0,2.642857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
59.0,425.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,0.0,2.642857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,1059.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43.0,1597.0,0.0,0.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,0.0,3.142857142857143,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36.0,200.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,0.0,4.142857142857143,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27.0,787.0,1.0,8.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,9.0,3.5714285714285716,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32.0,1846.0,3.0,42.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,45.0,4.357142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,342.0,37.0,33.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,2.0,70.0,3.7857142857142856,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,589.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,2.9285714285714284,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67.0,304.0,0.0,0.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,0.0,3.2142857142857144,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
48.0,3800.0,0.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,3.0,5.0,3.7857142857142856,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45.0,473.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,2.9285714285714284,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
57.0,187.0,51.0,44.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,95.0,2.5714285714285716,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13.0,1399.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,2.2857142857142856,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
49.0,407.0,16.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,21.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51.0,3947.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,0.0,4.357142857142857,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32.0,1158.0,0.0,15.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,15.0,3.357142857142857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38.0,214.0,0.0,15.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,15.0,2.9285714285714284,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17.0,594.0,0.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.071428571428571,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13.0,238.0,0.0,0.0,5.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2.7857142857142856,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
57.0,216.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,0.0,3.2142857142857144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32.0,476.0,123.0,115.0,3.0,3.0,2.0,5.0,3.0,1.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,2.0,238.0,3.357142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44.0,1105.0,26.0,25.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,51.0,2.5714285714285716,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
60.0,227.0,68.0,61.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,129.0,3.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33.0,3487.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29.0,261.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,0.0,3.9285714285714284,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,507.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.4285714285714284,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60.0,715.0,13.0,6.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,19.0,2.2857142857142856,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61.0,240.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,2.642857142857143,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,594.0,6.0,22.0,0.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,28.0,3.2857142857142856,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36.0,328.0,0.0,10.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,10.0,4.071428571428571,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19.0,2172.0,8.0,3.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,11.0,3.7142857142857144,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
41.0,3079.0,3.0,0.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,4.428571428571429,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26.0,3232.0,22.0,24.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,46.0,3.0714285714285716,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58.0,936.0,53.0,42.0,5.0,1.0,2.0,5.0,2.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0,95.0,3.142857142857143,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,926.0,310.0,307.0,2.0,2.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,5.0,617.0,3.7857142857142856,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54.0,1844.0,3.0,0.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,3.857142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,1303.0,63.0,70.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,133.0,3.7142857142857144,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
39.0,2392.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,0.0,3.142857142857143,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28.0,984.0,71.0,62.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,1.0,5.0,4.0,133.0,3.0714285714285716,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,2039.0,15.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,15.0,3.2142857142857144,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.0,1182.0,0.0,0.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,0.0,3.857142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47.0,2615.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,0.0,4.142857142857143,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49.0,187.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68.0,900.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,0.0,3.5714285714285716,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
67.0,216.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,0.0,3.7142857142857144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,200.0,0.0,0.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.9285714285714284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44.0,715.0,50.0,44.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,94.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
61.0,1069.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,5.0,5.0,0.0,4.285714285714286,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
63.0,257.0,0.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50.0,1005.0,0.0,37.0,3.0,1.0,2.0,1.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,37.0,2.9285714285714284,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
45.0,594.0,57.0,56.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,113.0,2.5714285714285716,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51.0,1104.0,14.0,0.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,14.0,3.0714285714285716,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32.0,1069.0,9.0,0.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,9.0,3.4285714285714284,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61.0,101.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,0.0,3.142857142857143,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,188.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,5.0,1.0,5.0,3.0,2.0,5.0,3.0,5.0,4.0,0.0,3.5714285714285716,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
47.0,1299.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,0.0,3.4285714285714284,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16.0,1995.0,0.0,0.0,5.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,0.0,2.7142857142857144,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
43.0,2998.0,12.0,10.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,22.0,2.642857142857143,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55.0,2926.0,1.0,0.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.9285714285714284,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26.0,448.0,66.0,59.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,3.0,125.0,3.2142857142857144,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51.0,3702.0,0.0,0.0,5.0,5.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.0,551.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,5.0,4.0,5.0,5.0,4.0,0.0,5.0,4.0,0.0,3.2857142857142856,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,399.0,0.0,0.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,1064.0,0.0,0.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,0.0,2.857142857142857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45.0,182.0,0.0,0.0,5.0,5.0,2.0,1.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,3.9285714285714284,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,573.0,13.0,10.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,23.0,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
53.0,192.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.0,4.642857142857143,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
