Model,Feature,Importance
Random Forest,Class_Eco Plus,0.0008842452351313665
Random Forest,Flight Distance Category_Long,0.000740515358645287
Random Forest,Flight Distance Category_Medium,0.0009769967296040531
Random Forest,Flight Distance Category_Short,0.0016973420482609268
XGBoost,Age,0.004940401297062635
XGBoost,Flight Distance,0.0034221967216581106
XGBoost,Seat comfort,0.16743221879005432
XGBoost,Departure/Arrival time convenient,0.015279517509043217
XGBoost,Food and drink,0.014959744177758694
XGBoost,Gate location,0.01237046904861927
XGBoost,Inflight wifi service,0.004664674401283264
XGBoost,Inflight entertainment,0.28727859258651733
XGBoost,Online support,0.021724514663219452
XGBoost,Ease of Online booking,0.028096327558159828
XGBoost,On-board service,0.01008087769150734
XGBoost,Leg room service,0.00962976273149252
XGBoost,Baggage handling,0.011108585633337498
XGBoost,Checkin service,0.010198857635259628
XGBoost,Cleanliness,0.012291803024709225
XGBoost,Online boarding,0.012004079297184944
XGBoost,Departure Delay in Minutes,0.0033359630033373833
XGBoost,Arrival Delay in Minutes,0.004421492572873831
XGBoost,Total Delay,0.0042639668099582195
XGBoost,Service Quality Score,0.012987107038497925
XGBoost,Gender_Female,0.03432498499751091
XGBoost,Gender_Male,0.005818873643875122
XGBoost,Customer Type_Loyal Customer,0.06589110195636749
XGBoost,Customer Type_disloyal Customer,0.09854448586702347
XGBoost,Type of Travel_Business travel,0.03191835433244705
XGBoost,Type of Travel_Personal Travel,0.04076630622148514
XGBoost,Class_Business,0.04597758501768112
XGBoost,Class_Eco,0.005120525136590004
XGBoost,Class_Eco Plus,0.0042496356181800365
XGBoost,Flight Distance Category_Long,0.0025569298304617405
XGBoost,Flight Distance Category_Medium,0.003053445601835847
XGBoost,Flight Distance Category_Short,0.011286602355539799
Gradient Boosting,Age,0.0025184735583895553
Gradient Boosting,Flight Distance,0.0005622109320820724
Gradient Boosting,Seat comfort,0.22804948888249352
Gradient Boosting,Departure/Arrival time convenient,0.013167529355234183
Gradient Boosting,Food and drink,0.00011538676084835652
Gradient Boosting,Gate location,0.005760079696718092
Gradient Boosting,Inflight wifi service,0.001145392699120071
Gradient Boosting,Inflight entertainment,0.48511460289762687
Gradient Boosting,Online support,0.01822872537184556
Gradient Boosting,Ease of Online booking,0.057764232743650966
Gradient Boosting,On-board service,0.017888634527921044
Gradient Boosting,Leg room service,0.022315609719754867
Gradient Boosting,Baggage handling,0.006306530268410168
Gradient Boosting,Checkin service,0.02036760551809788
Gradient Boosting,Cleanliness,0.005810876990117754
Gradient Boosting,Online boarding,0.0074840875674726335
Gradient Boosting,Departure Delay in Minutes,1.3395851670766712e-05
Gradient Boosting,Arrival Delay in Minutes,0.003240198825632071
Gradient Boosting,Total Delay,0.0008042724241169055
Gradient Boosting,Service Quality Score,0.001619270614260235
Gradient Boosting,Gender_Female,0.009230181887762971
Gradient Boosting,Gender_Male,0.00945701731600196
Gradient Boosting,Customer Type_Loyal Customer,0.017734561208573054
Gradient Boosting,Customer Type_disloyal Customer,0.01395780813323979
Gradient Boosting,Type of Travel_Business travel,0.020082924329875542
Gradient Boosting,Type of Travel_Personal Travel,0.010336929219828497
Gradient Boosting,Class_Business,0.020862726912191595
Gradient Boosting,Class_Eco,5.47975530791091e-06
Gradient Boosting,Class_Eco Plus,0.0
Gradient Boosting,Flight Distance Category_Long,0.0
Gradient Boosting,Flight Distance Category_Medium,5.5766031755071006e-05
Gradient Boosting,Flight Distance Category_Short,0.0
Extra Trees,Age,0.01787449796729775
Extra Trees,Flight Distance,0.014953486406041107
Extra Trees,Seat comfort,0.10652910593513527
Extra Trees,Departure/Arrival time convenient,0.023466904237558477
Extra Trees,Food and drink,0.038088085703120333
Extra Trees,Gate location,0.019705166571183083
Extra Trees,Inflight wifi service,0.014150731255501302
Extra Trees,Inflight entertainment,0.1127058062402816
Extra Trees,Online support,0.04751351996570006
Extra Trees,Ease of Online booking,0.051418230683769245
Extra Trees,On-board service,0.0331967221834085
Extra Trees,Leg room service,0.03252353656375944
Extra Trees,Baggage handling,0.03038743419466133
Extra Trees,Checkin service,0.027817060557007677
Extra Trees,Cleanliness,0.028436711740010293
Extra Trees,Online boarding,0.033853482994727964
Extra Trees,Departure Delay in Minutes,0.011015536418540004
Extra Trees,Arrival Delay in Minutes,0.011137185224904997
Extra Trees,Total Delay,0.011962729384059453
Extra Trees,Service Quality Score,0.04804921653594661
Extra Trees,Gender_Female,0.03543066559574095
Extra Trees,Gender_Male,0.034555637579801374
Extra Trees,Customer Type_Loyal Customer,0.03760767458236018
Extra Trees,Customer Type_disloyal Customer,0.0360823832786069
Extra Trees,Type of Travel_Business travel,0.027694712035444238
Extra Trees,Type of Travel_Personal Travel,0.03001287826527425
Extra Trees,Class_Business,0.04011616123330903
Extra Trees,Class_Eco,0.024009418540823287
Extra Trees,Class_Eco Plus,0.003428350352903934
Extra Trees,Flight Distance Category_Long,0.004047668906355976
Extra Trees,Flight Distance Category_Medium,0.004758416695403326
Extra Trees,Flight Distance Category_Short,0.007470882171362049
