Model,Feature,Importance
XGBoost,Type of Travel_Business,0.10375899076461792
XGBoost,Type of Travel_Personal,0.18391703069210052
XGBoost,Class_Business,0.03805791586637497
XGBoost,Class_Economy,0.008985484950244427
XGBoost,Class_Economy Plus,0.008044790476560593
XGBoost,Flight Distance Category_Long,0.0018358449451625347
XGBoost,Flight Distance Category_Medium,0.0012169433757662773
XGBoost,Flight Distance Category_Short,0.0014065923169255257
Gradient Boosting,Age,0.00357172631618368
Gradient Boosting,Flight Distance,5.801921814038677e-05
Gradient Boosting,Departure Delay,0.0
Gradient Boosting,Arrival Delay,0.002158056691723856
Gradient Boosting,Departure and Arrival Time Convenience,0.0012731595584942927
Gradient Boosting,Ease of Online Booking,0.0009312092385052116
Gradient Boosting,Check-in Service,0.015514638372653817
Gradient Boosting,Online Boarding,0.34629123148203356
Gradient Boosting,Gate Location,0.0031976295155635884
Gradient Boosting,On-board Service,0.004763665070451259
Gradient Boosting,Seat Comfort,0.006294146785861429
Gradient Boosting,Leg Room Service,0.01974592552408608
Gradient Boosting,Cleanliness,0.00609068615506132
Gradient Boosting,Food and Drink,4.856144692486681e-05
Gradient Boosting,In-flight Service,0.004445094664177763
Gradient Boosting,In-flight Wifi Service,0.2408239068643187
Gradient Boosting,In-flight Entertainment,0.041327325690507684
Gradient Boosting,Baggage Handling,0.00412572023840206
Gradient Boosting,Total Delay,3.188388694718008e-06
Gradient Boosting,Service Quality Score,0.010836452493250869
Gradient Boosting,Gender_Female,0.0
Gradient Boosting,Gender_Male,0.0
Gradient Boosting,Customer Type_First-time,0.010712044371978256
Gradient Boosting,Customer Type_Returning,0.018666081732193595
Gradient Boosting,Type of Travel_Business,0.06598419575787136
Gradient Boosting,Type of Travel_Personal,0.08186747812754676
Gradient Boosting,Class_Business,0.11126985629537488
Gradient Boosting,Class_Economy,0.0
Gradient Boosting,Class_Economy Plus,0.0
Gradient Boosting,Flight Distance Category_Long,0.0
Gradient Boosting,Flight Distance Category_Medium,0.0
Gradient Boosting,Flight Distance Category_Short,0.0
Extra Trees,Age,0.017411051627834673
Extra Trees,Flight Distance,0.016241999847302457
Extra Trees,Departure Delay,0.008523486569809061
Extra Trees,Arrival Delay,0.008716701591153793
Extra Trees,Departure and Arrival Time Convenience,0.016464443607698664
Extra Trees,Ease of Online Booking,0.039560096515490355
Extra Trees,Check-in Service,0.02818934613701455
Extra Trees,Online Boarding,0.09172612441329808
Extra Trees,Gate Location,0.01522348188195042
Extra Trees,On-board Service,0.030720445358205863
Extra Trees,Seat Comfort,0.03999943801430592
Extra Trees,Leg Room Service,0.02515924666032722
Extra Trees,Cleanliness,0.0317595987630913
Extra Trees,Food and Drink,0.011525853727705378
Extra Trees,In-flight Service,0.026425197811300274
Extra Trees,In-flight Wifi Service,0.11987875553936087
Extra Trees,In-flight Entertainment,0.04034082919071525
Extra Trees,Baggage Handling,0.028785656261508436
Extra Trees,Total Delay,0.009486590863950279
Extra Trees,Service Quality Score,0.04356583425392184
Extra Trees,Gender_Female,0.003948121042202141
Extra Trees,Gender_Male,0.0039871122321129
Extra Trees,Customer Type_First-time,0.033993308753469245
Extra Trees,Customer Type_Returning,0.029325804498880517
Extra Trees,Type of Travel_Business,0.06603828231238403
Extra Trees,Type of Travel_Personal,0.06198772777467554
Extra Trees,Class_Business,0.08331908775582957
Extra Trees,Class_Economy,0.048658269710885216
Extra Trees,Class_Economy Plus,0.0036761426427320237
Extra Trees,Flight Distance Category_Long,0.006492207972293796
Extra Trees,Flight Distance Category_Medium,0.003217661406636912
Extra Trees,Flight Distance Category_Short,0.005652095261953549
